trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
floriade_2025_1_0_0,09:40,09:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_0,09:44,09:44,3258,1,F1,0,0,0
floriade_2025_1_0_0,09:45,09:45,3028,2,F1,0,0,0
floriade_2025_1_0_0,09:55,09:55,3051,3,F1,0,0,0
floriade_2025_1_0_0,10:00,10:00,3420,4,F1,0,0,0
floriade_2025_1_0_0,10:10,10:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_1,10:00,10:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_1,10:04,10:04,3258,1,F1,0,0,0
floriade_2025_1_0_1,10:05,10:05,3028,2,F1,0,0,0
floriade_2025_1_0_1,10:15,10:15,3051,3,F1,0,0,0
floriade_2025_1_0_1,10:20,10:20,3420,4,F1,0,0,0
floriade_2025_1_0_1,10:30,10:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_2,10:20,10:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_2,10:24,10:24,3258,1,F1,0,0,0
floriade_2025_1_0_2,10:25,10:25,3028,2,F1,0,0,0
floriade_2025_1_0_2,10:35,10:35,3051,3,F1,0,0,0
floriade_2025_1_0_2,10:40,10:40,3420,4,F1,0,0,0
floriade_2025_1_0_2,10:50,10:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_3,10:40,10:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_3,10:44,10:44,3258,1,F1,0,0,0
floriade_2025_1_0_3,10:45,10:45,3028,2,F1,0,0,0
floriade_2025_1_0_3,10:55,10:55,3051,3,F1,0,0,0
floriade_2025_1_0_3,11:00,11:00,3420,4,F1,0,0,0
floriade_2025_1_0_3,11:10,11:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_4,11:00,11:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_4,11:04,11:04,3258,1,F1,0,0,0
floriade_2025_1_0_4,11:05,11:05,3028,2,F1,0,0,0
floriade_2025_1_0_4,11:15,11:15,3051,3,F1,0,0,0
floriade_2025_1_0_4,11:20,11:20,3420,4,F1,0,0,0
floriade_2025_1_0_4,11:30,11:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_5,11:20,11:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_5,11:24,11:24,3258,1,F1,0,0,0
floriade_2025_1_0_5,11:25,11:25,3028,2,F1,0,0,0
floriade_2025_1_0_5,11:35,11:35,3051,3,F1,0,0,0
floriade_2025_1_0_5,11:40,11:40,3420,4,F1,0,0,0
floriade_2025_1_0_5,11:50,11:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_6,11:40,11:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_6,11:44,11:44,3258,1,F1,0,0,0
floriade_2025_1_0_6,11:45,11:45,3028,2,F1,0,0,0
floriade_2025_1_0_6,11:55,11:55,3051,3,F1,0,0,0
floriade_2025_1_0_6,12:00,12:00,3420,4,F1,0,0,0
floriade_2025_1_0_6,12:10,12:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_7,12:00,12:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_7,12:04,12:04,3258,1,F1,0,0,0
floriade_2025_1_0_7,12:05,12:05,3028,2,F1,0,0,0
floriade_2025_1_0_7,12:15,12:15,3051,3,F1,0,0,0
floriade_2025_1_0_7,12:20,12:20,3420,4,F1,0,0,0
floriade_2025_1_0_7,12:30,12:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_8,12:20,12:20,temp_floriade_regatta,0,F1,0,0,0
