route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_0,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_1,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_2,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_3,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_4,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_5,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_6,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_7,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_8,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_9,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_10,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_11,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_12,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_13,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_14,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_15,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_16,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_17,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_18,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_19,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_20,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_21,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_22,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_23,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-1111100,floriade_2025_1_0_24,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_0,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_1,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_2,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_3,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_4,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_5,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_6,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_7,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_8,F1,1,floriade_2025_1_shape,0,0
