service_id,date,exception_type
1,20250602,2
4,20250602,1
1,20250609,2
4,20250609,1
6,20250819,2
6,20250820,2
6,20250821,2
6,20250822,2
8,20250823,2
10,20250824,2
6,20250825,2
6,20250826,2
6,20250827,2
6,20250828,2
6,20250829,2
7,20250830,2
9,20250831,2
5,20250901,2
5,20250902,2
5,20250903,2
5,20250904,2
5,20250905,2
7,20250906,2
9,20250907,2
5,20250908,2
5,20250909,2
5,20250910,2
5,20250911,2
5,20250912,2
7,20250913,2
9,20250914,2
5,20250915,2
5,20250916,2
5,20250917,2
5,20250918,2
5,20250919,2
7,20250920,2
9,20250921,2
5,20250922,2
5,20250923,2
5,20250924,2
5,20250925,2
5,20250926,2
1,20251006,2
4,20251006,1
1,20251225,2
4,20251225,1
2,20251226,2
4,20251226,1
